IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.171.22,4,4,0.00,252.27,0.00,N/A
104.25.161.40,4,4,0.00,252.32,0.00,N/A
104.19.163.205,4,4,0.00,252.34,0.00,N/A
104.20.38.65,4,4,0.00,252.42,0.00,N/A
104.17.136.95,4,4,0.00,252.47,0.00,N/A
104.17.166.73,4,4,0.00,252.48,0.00,N/A
104.17.133.158,4,4,0.00,252.48,0.00,N/A
104.19.30.147,4,4,0.00,252.54,0.00,N/A
104.17.163.192,4,4,0.00,252.59,0.00,N/A
104.25.121.0,4,4,0.00,252.62,0.00,N/A
104.21.219.128,4,4,0.00,252.72,0.00,N/A
104.25.153.67,4,4,0.00,252.76,0.00,N/A
104.25.120.240,4,4,0.00,252.82,0.00,N/A
104.16.66.114,4,4,0.00,252.82,0.00,N/A
104.18.30.124,4,4,0.00,252.82,0.00,N/A
104.16.4.179,4,4,0.00,252.92,0.00,N/A
162.159.91.245,4,4,0.00,253.05,0.00,N/A
172.66.202.40,4,4,0.00,253.15,0.00,N/A
104.18.122.78,4,4,0.00,253.33,0.00,N/A
104.17.155.234,4,4,0.00,253.57,0.00,N/A
104.25.186.234,4,4,0.00,253.61,0.00,N/A
104.17.138.76,4,4,0.00,253.66,0.00,N/A
104.25.119.212,4,4,0.00,253.68,0.00,N/A
104.25.189.204,4,4,0.00,253.70,0.00,N/A
104.21.209.140,4,4,0.00,253.77,0.00,N/A
104.27.105.21,4,4,0.00,253.79,0.00,N/A
104.21.112.7,4,4,0.00,253.81,0.00,N/A
104.17.134.96,4,4,0.00,253.87,0.00,N/A
172.65.35.40,4,4,0.00,253.89,0.00,N/A
104.20.62.236,4,4,0.00,253.97,0.00,N/A
104.25.122.189,4,4,0.00,254.00,0.00,N/A
104.25.221.150,4,4,0.00,254.03,0.00,N/A
172.65.11.11,4,4,0.00,254.05,0.00,N/A
172.66.167.105,4,4,0.00,254.11,0.00,N/A
104.18.28.149,4,4,0.00,254.11,0.00,N/A
104.19.208.240,4,4,0.00,254.21,0.00,N/A
104.24.72.53,4,4,0.00,254.22,0.00,N/A
104.17.135.140,4,4,0.00,254.30,0.00,N/A
104.17.157.237,4,4,0.00,254.40,0.00,N/A
104.27.117.113,4,4,0.00,254.42,0.00,N/A
104.17.10.217,4,4,0.00,254.50,0.00,N/A
104.17.118.169,4,4,0.00,254.51,0.00,N/A
104.18.112.50,4,4,0.00,254.52,0.00,N/A
172.65.54.227,4,4,0.00,254.59,0.00,N/A
104.21.113.159,4,4,0.00,254.76,0.00,N/A
162.159.213.115,4,4,0.00,254.78,0.00,N/A
162.159.233.233,4,4,0.00,254.85,0.00,N/A
104.17.99.142,4,4,0.00,255.02,0.00,N/A
104.17.168.120,4,4,0.00,255.11,0.00,N/A
188.114.96.144,4,4,0.00,255.11,0.00,N/A
162.159.245.99,4,4,0.00,255.14,0.00,N/A
172.66.153.88,4,4,0.00,255.17,0.00,N/A
104.18.19.79,4,4,0.00,255.25,0.00,N/A
172.65.31.124,4,4,0.00,255.28,0.00,N/A
104.25.116.95,4,4,0.00,255.28,0.00,N/A
104.19.215.229,4,4,0.00,255.34,0.00,N/A
162.159.197.142,4,4,0.00,255.36,0.00,N/A
188.114.97.176,4,4,0.00,255.41,0.00,N/A
104.27.37.117,4,4,0.00,255.42,0.00,N/A
104.21.205.13,4,4,0.00,255.43,0.00,N/A
104.20.55.119,4,4,0.00,255.44,0.00,N/A
162.159.253.147,4,4,0.00,255.51,0.00,N/A
104.17.9.143,4,4,0.00,255.53,0.00,N/A
104.16.206.140,4,4,0.00,255.55,0.00,N/A
162.159.249.65,4,4,0.00,255.55,0.00,N/A
104.17.127.145,4,4,0.00,255.58,0.00,N/A
104.18.24.167,4,4,0.00,255.60,0.00,N/A
104.21.72.79,4,4,0.00,255.67,0.00,N/A
172.67.68.77,4,4,0.00,255.69,0.00,N/A
104.17.149.52,4,4,0.00,255.74,0.00,N/A
188.114.98.136,4,4,0.00,255.78,0.00,N/A
104.18.20.25,4,4,0.00,255.78,0.00,N/A
104.24.210.200,4,4,0.00,255.90,0.00,N/A
104.20.33.92,4,4,0.00,255.93,0.00,N/A
162.159.254.33,4,4,0.00,255.94,0.00,N/A
172.65.28.106,4,4,0.00,256.07,0.00,N/A
172.65.30.56,4,4,0.00,256.08,0.00,N/A
104.25.117.150,4,4,0.00,256.22,0.00,N/A
104.18.26.244,4,4,0.00,256.27,0.00,N/A
104.19.157.91,4,4,0.00,256.28,0.00,N/A
104.27.100.11,4,4,0.00,256.29,0.00,N/A
162.159.250.9,4,4,0.00,256.30,0.00,N/A
104.21.8.14,4,4,0.00,256.35,0.00,N/A
104.17.174.205,4,4,0.00,256.37,0.00,N/A
104.16.14.127,4,4,0.00,256.39,0.00,N/A
104.17.119.41,4,4,0.00,256.42,0.00,N/A
104.20.20.34,4,4,0.00,256.44,0.00,N/A
104.21.217.247,4,4,0.00,256.44,0.00,N/A
104.25.118.24,4,4,0.00,256.45,0.00,N/A
104.21.202.149,4,4,0.00,256.45,0.00,N/A
104.27.65.141,4,4,0.00,256.51,0.00,N/A
104.25.114.22,4,4,0.00,256.51,0.00,N/A
172.65.3.172,4,4,0.00,256.58,0.00,N/A
172.65.14.219,4,4,0.00,256.58,0.00,N/A
172.65.38.142,4,4,0.00,256.62,0.00,N/A
104.21.197.68,4,4,0.00,256.66,0.00,N/A
104.19.26.55,4,4,0.00,256.70,0.00,N/A
172.65.29.70,4,4,0.00,256.73,0.00,N/A
172.65.20.44,4,4,0.00,256.74,0.00,N/A
172.64.185.68,4,4,0.00,256.81,0.00,N/A
104.24.235.208,4,4,0.00,256.90,0.00,N/A
104.29.135.227,4,4,0.00,256.90,0.00,N/A
172.65.45.80,4,4,0.00,256.95,0.00,N/A
104.25.181.49,4,4,0.00,257.04,0.00,N/A
104.25.191.222,4,4,0.00,257.05,0.00,N/A
104.21.193.96,4,4,0.00,257.07,0.00,N/A
104.17.137.246,4,4,0.00,257.10,0.00,N/A
104.17.104.219,4,4,0.00,257.18,0.00,N/A
104.18.117.195,4,4,0.00,257.20,0.00,N/A
104.18.23.112,4,4,0.00,257.24,0.00,N/A
172.67.101.22,4,4,0.00,257.25,0.00,N/A
104.25.155.169,4,4,0.00,257.26,0.00,N/A
162.159.252.247,4,4,0.00,257.27,0.00,N/A
162.159.248.102,4,4,0.00,257.29,0.00,N/A
162.159.193.146,4,4,0.00,257.29,0.00,N/A
162.159.241.141,4,4,0.00,257.48,0.00,N/A
162.159.199.96,4,4,0.00,257.53,0.00,N/A
104.17.116.83,4,4,0.00,257.53,0.00,N/A
104.27.82.136,4,4,0.00,257.60,0.00,N/A
172.65.1.138,4,4,0.00,257.75,0.00,N/A
172.65.22.70,4,4,0.00,257.76,0.00,N/A
104.19.205.196,4,4,0.00,257.79,0.00,N/A
104.21.199.218,4,4,0.00,257.82,0.00,N/A
104.21.222.126,4,4,0.00,257.97,0.00,N/A
104.20.61.56,4,4,0.00,258.01,0.00,N/A
104.18.31.188,4,4,0.00,258.01,0.00,N/A
162.159.244.189,4,4,0.00,258.08,0.00,N/A
172.64.232.105,4,4,0.00,258.16,0.00,N/A
162.159.251.123,4,4,0.00,258.20,0.00,N/A
104.17.105.228,4,4,0.00,258.23,0.00,N/A
172.65.36.157,4,4,0.00,258.36,0.00,N/A
104.25.240.160,4,4,0.00,258.39,0.00,N/A
104.18.114.225,4,4,0.00,258.44,0.00,N/A
162.159.255.233,4,4,0.00,258.52,0.00,N/A
104.19.212.68,4,4,0.00,258.58,0.00,N/A
104.21.192.56,4,4,0.00,258.63,0.00,N/A
104.17.141.206,4,4,0.00,258.65,0.00,N/A
162.159.234.125,4,4,0.00,258.68,0.00,N/A
162.159.246.116,4,4,0.00,258.71,0.00,N/A
104.21.56.17,4,4,0.00,258.74,0.00,N/A
104.17.121.118,4,4,0.00,258.76,0.00,N/A
104.19.216.77,4,4,0.00,258.78,0.00,N/A
104.27.34.1,4,4,0.00,258.79,0.00,N/A
172.67.111.31,4,4,0.00,258.85,0.00,N/A
104.18.21.47,4,4,0.00,258.98,0.00,N/A
104.20.59.182,4,4,0.00,259.02,0.00,N/A
104.17.144.228,4,4,0.00,259.11,0.00,N/A
104.24.240.232,4,4,0.00,259.11,0.00,N/A
104.19.178.147,4,4,0.00,259.19,0.00,N/A
104.17.41.147,4,4,0.00,259.35,0.00,N/A
104.25.144.84,4,4,0.00,259.37,0.00,N/A
162.159.195.73,4,4,0.00,259.38,0.00,N/A
104.29.137.139,4,4,0.00,259.42,0.00,N/A
104.21.48.37,4,4,0.00,259.45,0.00,N/A
104.25.187.25,4,4,0.00,259.52,0.00,N/A
162.159.247.50,4,4,0.00,259.55,0.00,N/A
104.19.25.153,4,4,0.00,259.62,0.00,N/A
104.27.31.25,4,4,0.00,259.63,0.00,N/A
162.159.240.188,4,4,0.00,259.72,0.00,N/A
162.159.243.37,4,4,0.00,259.79,0.00,N/A
104.19.24.53,4,4,0.00,259.81,0.00,N/A
104.24.225.134,4,4,0.00,259.93,0.00,N/A
104.27.76.27,4,4,0.00,259.94,0.00,N/A
104.27.29.215,4,4,0.00,259.97,0.00,N/A
172.65.59.27,4,4,0.00,259.99,0.00,N/A
104.24.231.111,4,4,0.00,260.03,0.00,N/A
172.65.37.124,4,4,0.00,260.10,0.00,N/A
104.18.16.154,4,4,0.00,260.14,0.00,N/A
104.19.156.87,4,4,0.00,260.17,0.00,N/A
104.16.8.114,4,4,0.00,260.27,0.00,N/A
104.27.78.23,4,4,0.00,260.30,0.00,N/A
104.17.95.0,4,4,0.00,260.35,0.00,N/A
104.25.154.151,4,4,0.00,260.37,0.00,N/A
104.17.114.57,4,4,0.00,260.43,0.00,N/A
104.19.89.75,4,4,0.00,260.53,0.00,N/A
104.25.188.135,4,4,0.00,260.54,0.00,N/A
162.159.192.111,4,4,0.00,260.55,0.00,N/A
104.19.172.129,4,4,0.00,260.58,0.00,N/A
172.65.101.204,4,4,0.00,260.67,0.00,N/A
104.21.64.114,4,4,0.00,260.70,0.00,N/A
172.67.116.24,4,4,0.00,260.74,0.00,N/A
104.25.174.63,4,4,0.00,260.81,0.00,N/A
104.17.112.189,4,4,0.00,260.82,0.00,N/A
104.25.115.222,4,4,0.00,260.85,0.00,N/A
104.25.177.242,4,4,0.00,260.90,0.00,N/A
162.159.224.27,4,4,0.00,261.03,0.00,N/A
104.19.209.101,4,4,0.00,261.04,0.00,N/A
104.17.143.201,4,4,0.00,261.08,0.00,N/A
104.21.221.195,4,4,0.00,261.15,0.00,N/A
104.16.139.249,4,4,0.00,261.27,0.00,N/A
104.19.166.18,4,4,0.00,261.36,0.00,N/A
104.17.96.23,4,4,0.00,261.55,0.00,N/A
104.19.211.93,4,4,0.00,261.84,0.00,N/A
104.16.209.54,4,4,0.00,261.94,0.00,N/A
104.19.22.242,4,4,0.00,262.00,0.00,N/A
104.25.190.235,4,4,0.00,262.02,0.00,N/A
172.65.100.23,4,4,0.00,262.04,0.00,N/A
172.65.0.251,4,4,0.00,262.07,0.00,N/A
104.17.147.210,4,4,0.00,262.08,0.00,N/A
104.21.45.167,4,4,0.00,262.12,0.00,N/A
104.17.131.25,4,4,0.00,262.28,0.00,N/A
104.27.77.194,4,4,0.00,262.31,0.00,N/A
104.17.19.29,4,4,0.00,262.32,0.00,N/A
104.17.172.14,4,4,0.00,262.38,0.00,N/A
104.19.201.66,4,4,0.00,262.46,0.00,N/A
172.66.130.83,4,4,0.00,262.53,0.00,N/A
104.19.194.22,4,4,0.00,262.56,0.00,N/A
104.25.150.34,4,4,0.00,262.60,0.00,N/A
104.19.19.72,4,4,0.00,262.72,0.00,N/A
104.19.207.199,4,4,0.00,262.72,0.00,N/A
172.65.60.34,4,4,0.00,262.76,0.00,N/A
104.19.175.18,4,4,0.00,262.77,0.00,N/A
104.19.99.38,4,4,0.00,263.00,0.00,N/A
104.17.124.147,4,4,0.00,263.01,0.00,N/A
104.21.210.80,4,4,0.00,263.08,0.00,N/A
104.21.77.69,4,4,0.00,263.12,0.00,N/A
104.17.67.118,4,4,0.00,263.18,0.00,N/A
104.19.20.154,4,4,0.00,263.18,0.00,N/A
104.19.155.149,4,4,0.00,263.27,0.00,N/A
104.19.21.34,4,4,0.00,263.40,0.00,N/A
104.17.123.165,4,4,0.00,263.46,0.00,N/A
104.17.173.13,4,4,0.00,263.47,0.00,N/A
104.21.58.41,4,4,0.00,263.60,0.00,N/A
104.27.30.246,4,4,0.00,263.74,0.00,N/A
104.21.223.181,4,4,0.00,263.75,0.00,N/A
104.17.76.10,4,4,0.00,263.76,0.00,N/A
104.19.217.122,4,4,0.00,263.83,0.00,N/A
104.19.104.191,4,4,0.00,264.04,0.00,N/A
104.18.94.79,4,4,0.00,264.11,0.00,N/A
104.19.96.80,4,4,0.00,264.14,0.00,N/A
104.21.61.180,4,4,0.00,264.15,0.00,N/A
104.29.154.219,4,4,0.00,264.16,0.00,N/A
104.21.196.128,4,4,0.00,264.25,0.00,N/A
104.19.98.84,4,4,0.00,264.25,0.00,N/A
172.65.44.94,4,4,0.00,264.25,0.00,N/A
172.65.80.55,4,4,0.00,264.28,0.00,N/A
104.19.23.100,4,4,0.00,264.35,0.00,N/A
104.19.101.172,4,4,0.00,264.39,0.00,N/A
104.19.200.123,4,4,0.00,264.49,0.00,N/A
104.20.56.171,4,4,0.00,264.56,0.00,N/A
104.25.157.244,4,4,0.00,264.80,0.00,N/A
104.17.125.48,4,4,0.00,264.82,0.00,N/A
104.16.138.211,4,4,0.00,264.87,0.00,N/A
104.27.26.146,4,4,0.00,264.95,0.00,N/A
104.19.73.10,4,4,0.00,264.98,0.00,N/A
172.65.53.58,4,4,0.00,265.00,0.00,N/A
104.27.28.79,4,4,0.00,265.04,0.00,N/A
104.19.18.165,4,4,0.00,265.05,0.00,N/A
172.66.143.83,4,4,0.00,265.09,0.00,N/A
104.25.152.138,4,4,0.00,265.42,0.00,N/A
104.20.54.55,4,4,0.00,265.47,0.00,N/A
104.17.128.39,4,4,0.00,265.63,0.00,N/A
104.21.74.146,4,4,0.00,265.65,0.00,N/A
104.17.129.27,4,4,0.00,265.69,0.00,N/A
104.25.49.82,4,4,0.00,265.89,0.00,N/A
104.27.121.238,4,4,0.00,265.92,0.00,N/A
104.20.41.195,4,4,0.00,265.97,0.00,N/A
104.29.159.102,4,4,0.00,266.08,0.00,N/A
104.17.126.34,4,4,0.00,266.11,0.00,N/A
188.114.99.227,4,4,0.00,266.31,0.00,N/A
104.27.42.121,4,4,0.00,266.35,0.00,N/A
104.19.154.153,4,4,0.00,266.37,0.00,N/A
172.65.32.64,4,4,0.00,266.47,0.00,N/A
104.21.73.88,4,4,0.00,266.52,0.00,N/A
104.17.130.18,4,4,0.00,266.54,0.00,N/A
104.21.4.82,4,4,0.00,266.56,0.00,N/A
172.67.232.18,4,4,0.00,266.69,0.00,N/A
104.19.193.72,4,4,0.00,266.76,0.00,N/A
172.65.18.100,4,4,0.00,266.80,0.00,N/A
104.21.67.248,4,4,0.00,266.86,0.00,N/A
104.25.48.27,4,4,0.00,266.86,0.00,N/A
104.21.5.237,4,4,0.00,266.88,0.00,N/A
172.65.79.71,4,4,0.00,266.89,0.00,N/A
104.19.165.234,4,4,0.00,266.94,0.00,N/A
172.65.43.226,4,4,0.00,266.98,0.00,N/A
172.65.95.235,4,4,0.00,266.99,0.00,N/A
104.25.175.149,4,4,0.00,266.99,0.00,N/A
104.19.158.121,4,4,0.00,267.07,0.00,N/A
104.21.207.215,4,4,0.00,267.13,0.00,N/A
162.159.196.97,4,4,0.00,267.22,0.00,N/A
104.27.67.155,4,4,0.00,267.23,0.00,N/A
104.19.40.84,4,4,0.00,267.26,0.00,N/A
104.21.213.22,4,4,0.00,267.32,0.00,N/A
104.27.25.23,4,4,0.00,267.40,0.00,N/A
104.21.1.201,4,4,0.00,267.55,0.00,N/A
104.19.109.100,4,4,0.00,267.59,0.00,N/A
104.27.93.169,4,4,0.00,267.64,0.00,N/A
104.21.66.27,4,4,0.00,267.71,0.00,N/A
104.21.110.114,4,4,0.00,267.76,0.00,N/A
104.16.135.107,4,4,0.00,267.80,0.00,N/A
104.17.24.83,4,4,0.00,267.92,0.00,N/A
104.21.63.122,4,4,0.00,267.93,0.00,N/A
104.19.16.155,4,4,0.00,267.98,0.00,N/A
104.19.93.6,4,4,0.00,267.99,0.00,N/A
172.65.25.22,4,4,0.00,268.04,0.00,N/A
104.21.99.78,4,4,0.00,268.12,0.00,N/A
104.19.87.164,4,4,0.00,268.34,0.00,N/A
104.19.214.30,4,4,0.00,268.37,0.00,N/A
172.65.2.18,4,4,0.00,268.39,0.00,N/A
104.16.137.51,4,4,0.00,268.47,0.00,N/A
104.27.66.122,4,4,0.00,268.47,0.00,N/A
104.25.148.60,4,4,0.00,268.51,0.00,N/A
172.65.8.166,4,4,0.00,268.54,0.00,N/A
104.16.134.212,4,4,0.00,268.56,0.00,N/A
104.25.169.29,4,4,0.00,268.59,0.00,N/A
104.25.149.166,4,4,0.00,268.66,0.00,N/A
104.19.17.187,4,4,0.00,268.67,0.00,N/A
172.66.164.32,4,4,0.00,268.68,0.00,N/A
104.19.90.215,4,4,0.00,268.77,0.00,N/A
104.25.45.105,4,4,0.00,268.77,0.00,N/A
104.20.51.136,4,4,0.00,268.78,0.00,N/A
104.17.25.39,4,4,0.00,268.80,0.00,N/A
104.19.97.138,4,4,0.00,269.07,0.00,N/A
104.25.147.237,4,4,0.00,269.15,0.00,N/A
104.25.178.210,4,4,0.00,269.25,0.00,N/A
104.19.218.248,4,4,0.00,269.27,0.00,N/A
104.16.133.86,4,4,0.00,269.28,0.00,N/A
104.17.139.154,4,4,0.00,269.32,0.00,N/A
104.27.22.85,4,4,0.00,269.37,0.00,N/A
104.25.47.147,4,4,0.00,269.43,0.00,N/A
104.20.44.196,4,4,0.00,269.54,0.00,N/A
104.19.88.236,4,4,0.00,269.68,0.00,N/A
172.66.217.193,4,4,0.00,269.71,0.00,N/A
104.25.43.110,4,4,0.00,269.73,0.00,N/A
104.21.114.65,4,4,0.00,269.83,0.00,N/A
104.25.145.119,4,4,0.00,269.87,0.00,N/A
172.64.233.96,4,4,0.00,269.99,0.00,N/A
172.66.198.103,4,4,0.00,270.01,0.00,N/A
104.21.41.86,4,4,0.00,270.11,0.00,N/A
104.27.63.94,4,4,0.00,270.12,0.00,N/A
104.19.149.227,4,4,0.00,270.14,0.00,N/A
104.27.23.244,4,4,0.00,270.26,0.00,N/A
104.20.50.206,4,4,0.00,270.27,0.00,N/A
104.19.94.124,4,4,0.00,270.32,0.00,N/A
104.16.127.90,4,4,0.00,270.36,0.00,N/A
104.19.92.18,4,4,0.00,270.44,0.00,N/A
104.19.95.94,4,4,0.00,270.52,0.00,N/A
104.16.131.104,4,4,0.00,270.67,0.00,N/A
172.66.196.94,4,4,0.00,270.72,0.00,N/A
104.21.218.139,4,4,0.00,270.80,0.00,N/A
172.66.159.93,4,4,0.00,270.83,0.00,N/A
104.21.206.114,4,4,0.00,270.91,0.00,N/A
104.27.101.101,4,4,0.00,270.93,0.00,N/A
162.159.205.82,4,4,0.00,270.94,0.00,N/A
172.67.235.237,4,4,0.00,271.00,0.00,N/A
104.19.79.48,4,4,0.00,271.02,0.00,N/A
172.66.199.0,4,4,0.00,271.13,0.00,N/A
104.27.71.16,4,4,0.00,271.18,0.00,N/A
172.65.19.160,4,4,0.00,271.26,0.00,N/A
104.25.243.218,4,4,0.00,271.56,0.00,N/A
104.27.18.24,4,4,0.00,271.61,0.00,N/A
104.21.116.125,4,4,0.00,271.61,0.00,N/A
172.65.42.245,4,4,0.00,271.65,0.00,N/A
104.21.60.132,4,4,0.00,271.75,0.00,N/A
104.21.220.231,4,4,0.00,271.78,0.00,N/A
104.25.180.76,4,4,0.00,271.81,0.00,N/A
172.66.131.123,4,4,0.00,271.86,0.00,N/A
104.19.10.157,4,4,0.00,271.88,0.00,N/A
104.27.62.145,4,4,0.00,271.91,0.00,N/A
104.25.46.115,4,4,0.00,271.92,0.00,N/A
172.65.16.160,4,4,0.00,272.01,0.00,N/A
104.16.123.56,4,4,0.00,272.05,0.00,N/A
104.17.162.46,4,4,0.00,272.14,0.00,N/A
104.21.40.135,4,4,0.00,272.18,0.00,N/A
104.21.7.248,4,4,0.00,272.19,0.00,N/A
104.19.137.59,4,4,0.00,272.25,0.00,N/A
104.27.55.213,4,4,0.00,272.36,0.00,N/A
104.25.151.76,4,4,0.00,272.49,0.00,N/A
104.16.132.229,4,4,0.00,272.52,0.00,N/A
104.16.182.89,4,4,0.00,272.54,0.00,N/A
104.19.135.114,4,4,0.00,272.77,0.00,N/A
104.25.41.10,4,4,0.00,273.14,0.00,N/A
104.21.105.54,4,4,0.00,273.22,0.00,N/A
104.19.74.140,4,4,0.00,273.34,0.00,N/A
104.27.73.58,4,4,0.00,273.41,0.00,N/A
104.16.128.86,4,4,0.00,273.42,0.00,N/A
104.21.106.166,4,4,0.00,273.53,0.00,N/A
104.21.200.161,4,4,0.00,273.57,0.00,N/A
104.17.94.118,4,4,0.00,273.60,0.00,N/A
104.25.42.58,4,4,0.00,273.64,0.00,N/A
104.16.117.130,4,4,0.00,273.78,0.00,N/A
104.21.11.243,4,4,0.00,273.79,0.00,N/A
104.21.44.52,4,4,0.00,273.82,0.00,N/A
104.16.177.43,4,4,0.00,273.86,0.00,N/A
104.21.111.130,4,4,0.00,274.02,0.00,N/A
172.65.15.138,4,4,0.00,274.09,0.00,N/A
104.17.146.6,4,4,0.00,274.16,0.00,N/A
104.16.124.85,4,4,0.00,274.21,0.00,N/A
104.16.189.226,4,4,0.00,274.28,0.00,N/A
104.19.38.115,4,4,0.00,274.31,0.00,N/A
104.21.123.186,4,4,0.00,274.39,0.00,N/A
104.21.212.79,4,4,0.00,274.41,0.00,N/A
104.16.163.170,4,4,0.00,274.49,0.00,N/A
104.21.95.115,4,4,0.00,274.49,0.00,N/A
104.19.27.46,4,4,0.00,274.58,0.00,N/A
104.16.196.42,4,4,0.00,274.62,0.00,N/A
104.16.207.231,4,4,0.00,274.69,0.00,N/A
104.21.117.210,4,4,0.00,274.72,0.00,N/A
104.16.188.28,4,4,0.00,274.74,0.00,N/A
104.27.17.193,4,4,0.00,274.77,0.00,N/A
104.19.83.58,4,4,0.00,274.79,0.00,N/A
104.27.59.137,4,4,0.00,274.81,0.00,N/A
104.16.130.114,4,4,0.00,274.83,0.00,N/A
172.65.74.7,4,4,0.00,274.84,0.00,N/A
104.20.47.137,4,4,0.00,274.84,0.00,N/A
104.25.143.110,4,4,0.00,274.86,0.00,N/A
104.16.129.186,4,4,0.00,274.94,0.00,N/A
104.19.81.241,4,4,0.00,274.98,0.00,N/A
104.25.166.76,4,4,0.00,275.00,0.00,N/A
104.19.86.186,4,4,0.00,275.02,0.00,N/A
104.16.120.54,4,4,0.00,275.18,0.00,N/A
104.20.46.66,4,4,0.00,275.18,0.00,N/A
104.16.192.27,4,4,0.00,275.23,0.00,N/A
104.24.192.38,4,4,0.00,275.26,0.00,N/A
104.21.216.90,4,4,0.00,275.27,0.00,N/A
104.19.15.122,4,4,0.00,275.53,0.00,N/A
104.16.118.225,4,4,0.00,275.56,0.00,N/A
104.16.162.199,4,4,0.00,275.96,0.00,N/A
104.16.113.73,4,4,0.00,276.18,0.00,N/A
104.25.158.227,4,4,0.00,276.42,0.00,N/A
172.65.92.198,4,4,0.00,276.48,0.00,N/A
104.19.82.18,4,4,0.00,276.62,0.00,N/A
104.25.142.168,4,4,0.00,276.66,0.00,N/A
104.17.88.189,4,4,0.00,276.71,0.00,N/A
104.17.45.80,4,4,0.00,276.75,0.00,N/A
104.16.30.193,4,4,0.00,276.95,0.00,N/A
104.16.110.63,4,4,0.00,276.97,0.00,N/A
104.21.121.12,4,4,0.00,277.02,0.00,N/A
104.16.103.62,4,4,0.00,277.10,0.00,N/A
104.16.115.149,4,4,0.00,277.10,0.00,N/A
104.16.114.241,4,4,0.00,277.13,0.00,N/A
104.20.45.221,4,4,0.00,277.15,0.00,N/A
104.16.158.108,4,4,0.00,277.19,0.00,N/A
104.21.194.94,4,4,0.00,277.24,0.00,N/A
104.25.163.74,4,4,0.00,277.40,0.00,N/A
104.16.112.71,4,4,0.00,277.51,0.00,N/A
104.19.77.117,4,4,0.00,277.58,0.00,N/A
104.20.37.97,4,4,0.00,277.61,0.00,N/A
172.65.52.161,4,4,0.00,277.63,0.00,N/A
172.65.5.28,4,4,0.00,277.88,0.00,N/A
104.17.91.95,4,4,0.00,277.89,0.00,N/A
104.21.49.232,4,4,0.00,277.96,0.00,N/A
104.21.39.24,4,4,0.00,278.01,0.00,N/A
104.25.164.247,4,4,0.00,278.01,0.00,N/A
172.65.58.83,4,4,0.00,278.03,0.00,N/A
104.19.80.128,4,4,0.00,278.07,0.00,N/A
104.21.208.130,4,4,0.00,278.07,0.00,N/A
104.25.139.241,4,4,0.00,278.09,0.00,N/A
104.20.43.200,4,4,0.00,278.18,0.00,N/A
104.17.87.132,4,4,0.00,278.27,0.00,N/A
104.27.104.38,4,4,0.00,278.31,0.00,N/A
104.17.89.149,4,4,0.00,278.41,0.00,N/A
104.19.160.105,4,4,0.00,278.45,0.00,N/A
104.25.171.164,4,4,0.00,278.49,0.00,N/A
162.159.90.210,4,4,0.00,278.62,0.00,N/A
172.65.57.87,4,4,0.00,278.65,0.00,N/A
104.25.37.153,4,4,0.00,278.68,0.00,N/A
104.19.66.3,4,4,0.00,278.74,0.00,N/A
172.67.246.71,4,4,0.00,278.85,0.00,N/A
104.21.204.148,4,4,0.00,278.86,0.00,N/A
104.16.181.194,4,4,0.00,278.98,0.00,N/A
104.19.182.214,4,4,0.00,279.00,0.00,N/A
104.21.38.43,4,4,0.00,279.01,0.00,N/A
104.25.133.168,4,4,0.00,279.03,0.00,N/A
104.25.134.30,4,4,0.00,279.24,0.00,N/A
104.27.13.252,4,4,0.00,279.31,0.00,N/A
172.65.21.22,4,4,0.00,279.33,0.00,N/A
104.25.146.195,4,4,0.00,279.42,0.00,N/A
104.17.36.216,4,4,0.00,279.48,0.00,N/A
104.17.92.223,4,4,0.00,279.52,0.00,N/A
104.19.118.92,4,4,0.00,279.65,0.00,N/A
104.16.172.18,4,4,0.00,279.66,0.00,N/A
104.25.140.125,4,4,0.00,279.67,0.00,N/A
104.21.96.123,4,4,0.00,279.75,0.00,N/A
104.21.54.222,4,4,0.00,279.76,0.00,N/A
104.21.36.15,4,4,0.00,279.81,0.00,N/A
172.65.24.173,4,4,0.00,279.81,0.00,N/A
104.16.202.72,4,4,0.00,279.83,0.00,N/A
104.19.14.151,4,4,0.00,279.90,0.00,N/A
104.17.93.235,4,4,0.00,279.95,0.00,N/A
104.21.10.227,4,4,0.00,279.95,0.00,N/A
104.19.78.77,4,4,0.00,279.99,0.00,N/A
172.67.245.203,4,4,0.00,280.01,0.00,N/A
104.19.71.237,4,4,0.00,280.02,0.00,N/A
104.27.94.167,4,4,0.00,280.05,0.00,N/A
104.16.101.143,4,4,0.00,280.13,0.00,N/A
104.21.37.217,4,4,0.00,280.26,0.00,N/A
104.16.111.158,4,4,0.00,280.34,0.00,N/A
172.65.4.150,4,4,0.00,280.37,0.00,N/A
104.19.84.225,4,4,0.00,280.42,0.00,N/A
104.19.119.203,4,4,0.00,280.52,0.00,N/A
172.67.243.206,4,4,0.00,280.58,0.00,N/A
104.17.78.136,4,4,0.00,280.66,0.00,N/A
104.16.157.91,4,4,0.00,280.69,0.00,N/A
104.16.109.176,4,4,0.00,280.69,0.00,N/A
104.21.93.184,4,4,0.00,280.71,0.00,N/A
104.25.28.144,4,4,0.00,280.80,0.00,N/A
104.16.99.63,4,4,0.00,280.95,0.00,N/A
